2|g5sn8|0|7|76|23932
3|hy65sb|0|3|29|32948
4|y6tg8j|0|3|23|23094
5|hd67ma|0|3|19|329058
6|h8n2a9|0|3|25|23958
7|uu9j6v|0|3|14|23589
8|ug5n9h|0|3|106|378433
9|g5f7bn|0|3|26|32498
10|o8mh4d|0|3|26|32498
11|hdyens|0|3|19|23589
                                             
                                             
                                               
                                               
1|y3ax89|1|1|34|0
                                               
                                               
                                               
                                               
                                               
                                               
                                               
                                               
                                               
                                               
                                               
                                               
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
